store_id,date,enter_cnt,exit_cnt,passer_cnt,enter_rate,watcher_cnt,female,ageless16,age17to30,age31to45,age46to60,bodyfat,bodynormal,bodythin,customer,employee,hs_baldhead,hs_longhair,hs_blackhair,hs_hat,hs_glasses,ub_shirt,ub_sweater,ub_vest,ub_tshirt,ub_cotton,ub_jacket,ub_suitup,ub_tight,ub_shortsleeve,ub_others,lb_longtrousers,lb_skirt,lb_shortskirt,lb_dress,lb_jeans,lb_tighttrousers,shoes_leather,shoes_sports,shoes_boots,shoes_cloth,shoes_casual,shoes_other,attachment_backpack,attachment_shoulderbag,attachment_handbag,attachment_box,attachment_plasticbag,attachment_paperbag,attachment_handtrunk,attachment_other,intersect_enter,intersect_exit,stay_length,enter_count_per_hour,exit_count_per_hour,wait_cnt
天真蓝,2021/2/25,167,8353,0,376,0.446154,0.129231,0.52,0.326154,0.0246154,0.0369231,0.92,0.0430769,1,0,0.00307692,0.353846,0.787692,0.0461539,0.0430769,0.0615385,0.0369231,0.00615385,0.153846,0.255385,0.310769,0.00307692,0.227692,0.00307692,0.00923077,0.655385,0.0369231,0.0184615,0.08,0.0584615,0.283077,0.0646154,0.138462,0.147692,0.0184615,0.538462,0.00615385,0.0738462,0.0461539,0.0584615,0,0.0123077,0.0338462,0,0.353846,881,890,NULL,NULL,NULL,0,
broadcast播,2021/2/25,111,2128,0,131,0.65251,0.0849421,0.432432,0.397683,0.0849421,0.0579151,0.903475,0.03861,1,0,0.003861,0.559846,0.907336,0.0463321,0.027027,0.034749,0.030888,0,0.11583,0.277992,0.247104,0.003861,0.158301,0.003861,0.0540541,0.706564,0.0540541,0.015444,0.146718,0.030888,0.320463,0.0694981,0.158301,0.173745,0.019305,0.389961,0.023166,0.03861,0.119691,0.0888031,0.003861,0.015444,0.042471,0.011583,0.335907,206,169,NULL,NULL,NULL,0,
simonin,2021/2/25,127,109,4018,0,366,0.580508,0.0550847,0.444915,0.449153,0.0508475,0.0423729,0.919492,0.0381356,1,0,0,0.508475,0.868644,0.0423729,0.0381356,0.029661,0.0254237,0,0.110169,0.40678,0.186441,0.00847458,0.182203,0,0.0254237,0.627119,0.0254237,0,0.152542,0.00847458,0.330508,0.0720339,0.0805085,0.245763,0.0127119,0.305085,0,0.0550847,0.144068,0.101695,0,0.00423729,0.029661,0.00423729,0.237288,149,131,NULL,NULL,NULL,0
AAPE,2021/2/25,211,171,4995,0,627,0.350785,0.0183246,0.638744,0.272251,0.0706806,0.0445026,0.942408,0.013089,0.994764,0.0052356,0,0.246073,0.777487,0.0680628,0.0287958,0.0471204,0.0104712,0,0.133508,0.183246,0.319372,0.0052356,0.227749,0,0.0706806,0.638743,0.0104712,0.0026178,0.0811518,0.0209424,0.246073,0.0759162,0.0628272,0.0942408,0.0183246,0.431937,0.013089,0.0994764,0.102094,0.0549738,0.0104712,0.0052356,0.0235602,0.0026178,0.206806,643,603,NULL,NULL,NULL,0
小绿洲,2021/2/25,392,11652,0,404,0.549091,0.0557576,0.338182,0.584242,0.0218182,0.0230303,0.941818,0.0351515,0.997576,0.00242424,0,0.326061,0.752727,0.0230303,0.0193939,0.0327273,0.030303,0.0121212,0.0824243,0.330909,0.278788,0,0.150303,0.00848485,0.00606061,0.659394,0.0690909,0.030303,0.123636,0.0157576,0.33697,0.139394,0.129697,0.128485,0.0363636,0.409697,0.00606061,0.12,0.0654545,0.0763636,0.00242424,0.00848485,0.0206061,0.030303,0.218182,1043,1002,NULL,NULL,NULL,0,
戴森,2021/2/25,21,11,13892,0,507,0.53125,0.03125,0.4375,0.46875,0.0625,0,1,0,1,0,0,0.1875,0.5625,0.0625,0,0.09375,0,0,0.0625,0.125,0.34375,0.03125,0.3125,0,0.03125,0.5625,0,0,0,0,0.0625,0.03125,0.0625,0.03125,0,0.25,0.0625,0.03125,0,0.0625,0,0,0.03125,0,0.1875,21,11,NULL,NULL,NULL,0
小鬼当佳,2021/2/25,61,43,5328,0,65,0.663462,0.0673077,0.538462,0.317308,0.0769231,0.0384615,0.923077,0.0384615,1,0,0,0.25,0.740385,0.0384615,0.0288462,0.0192308,0.00961538,0,0.0865385,0.182692,0.163462,0,0.307692,0.00961539,0.134615,0.644231,0.0480769,0,0.0480769,0,0.423077,0.0192308,0.259615,0.0480769,0,0.355769,0.0288462,0.0576923,0.0480769,0.0192308,0.00961538,0.0288462,0,0.0192308,0.355769,66,48,NULL,NULL,NULL,0
南锣肥猫,2021/2/25,570,471,6948,0,957,0.333333,0.0989433,0.18828,0.637848,0.074928,0.0115274,0.96926,0.0192123,1,0,0,0.159462,0.365034,0.0163305,0.0153698,0.193084,0.00960615,0.000960615,0.0422671,0.092219,0.121037,0.00192123,0.448607,0.14121,0.0144092,0.60999,0.110471,0.00768492,0.0441883,0.00480307,0.162344,0.0278578,0.0317003,0.06244,0.00192123,0.35927,0.00768492,0.0326609,0.0182517,0.0192123,0.00192123,0.000960615,0.0067243,0,0.398655,1589,1490,NULL,NULL,NULL,0
钻石世家,2021/2/25,42,34,4995,0,64,0.5,0.0263158,0.460526,0.473684,0.0394737,0.0789474,0.907895,0.0131579,0.986842,0.0131579,0,0.355263,0.960526,0.0263158,0.0131579,0.0921053,0,0.0263158,0.0657895,0.223684,0.236842,0.0131579,0.184211,0,0.0263158,0.526316,0.0131579,0.0131579,0.105263,0,0.302632,0.118421,0.0394737,0.105263,0,0.210526,0,0.131579,0.0263158,0.105263,0,0,0.0131579,0.0131579,0.184211,546,538,NULL,NULL,NULL,0
大疆,2021/2/25,59,50,20299,0,201,0.266055,0.0550459,0.284404,0.651376,0.00917431,0.0275229,0.972477,0,1,0,0,0.0917431,0.559633,0.0366972,0.0458716,0.201835,0.00917431,0,0.0275229,0.174312,0.33945,0.00917431,0.46789,0,0.0275229,0.807339,0.00917431,0.00917431,0.0550459,0.0275229,0.155963,0.0642202,0.119266,0.0642202,0,0.550459,0.00917431,0.0917431,0.0458716,0.0183486,0.00917431,0.0183486,0.0275229,0.0275229,0.201835,78,69,NULL,NULL,NULL,0
渡娘火锅,2021/2/25,143,106,4320,0,722,0.477912,0.0321285,0.473896,0.417671,0.0763052,0,0.947791,0.0522088,1,0,0,0.277108,0.546185,0.100402,0.0120482,0.13253,0.00401606,0.00401606,0.0682731,0.208835,0.192771,0.00401606,0.13253,0,0.0401606,0.558233,0.144578,0.0803213,0.104418,0.00401606,0.35743,0.257028,0.0843374,0.0883534,0.0120482,0.248996,0.0361446,0.0401606,0.0562249,0.0923695,0.0401606,0,0.0200803,0.0401606,0.289157,304,267,NULL,NULL,NULL,0
玩塾,2021/2/25,357,312,7260,0,542,0.523169,0.0358744,0.464873,0.45441,0.0448431,0.0269058,0.949178,0.0239163,0.995516,0.0044843,0,0.426009,0.90583,0.0179372,0.0179372,0.0463378,0.00149477,0.0044843,0.0866966,0.156951,0.301943,0.00597907,0.340807,0.0239163,0.0762332,0.699552,0.0149477,0.00597907,0.0702541,0.00597907,0.240658,0.0732437,0.0792227,0.0762332,0.0493274,0.48281,0.0269058,0.100149,0.0508221,0.038864,0.0044843,0.00597907,0.00597907,0.0119581,0.239163,668,623,NULL,NULL,NULL,0
酷族街舞 Cool zone,2021/2/25,77,69,2616,0,109,0.390411,0.0890411,0.417808,0.438356,0.0547945,0.0684932,0.869863,0.0616438,1,0,0,0.267123,0.739726,0.10274,0.0410959,0.109589,0.0479452,0.0136986,0.171233,0.191781,0.39726,0,0.232877,0.00684932,0.0136986,0.726027,0.0547945,0.0410959,0.0616438,0,0.136986,0.0547945,0.191781,0.0479452,0.00684932,0.287671,0.0205479,0.0821918,0.0616438,0.0342466,0,0.0273973,0.0205479,0,0.273973,558,550,NULL,NULL,NULL,0
星怡会,2021/2/25,8,4,3963,0,13,0.416667,0,0.333333,0.5,0.166667,0,1,0,1,0,0,0.0833333,0.416667,0.0833333,0,0.25,0,0,0,0.0833333,0,0,0.0833333,0,0.166667,0.583333,0,0,0.166667,0,0.333333,0.0833333,0,0,0,0.25,0.0833333,0.166667,0.0833333,0,0.0833333,0,0,0.166667,0.166667,9,5,NULL,NULL,NULL,0
gb,2021/2/25,321,257,11652,0,693,0.531142,0.0882353,0.316609,0.536332,0.0588235,0.00519031,0.942907,0.0519031,0.99308,0.00692042,0.0017301,0.418685,0.605536,0.0467128,0.00865052,0.0778547,0.017301,0,0.0380623,0.249135,0.209343,0,0.0934256,0,0.032872,0.50346,0.0968858,0.0242215,0.0311419,0.00519031,0.316609,0.102076,0.0294118,0.112457,0.00519031,0.207612,0.0294118,0.0432526,0.0397924,0.0242215,0.0207612,0.00346021,0.0103806,0.0657439,0.16782,899,835,NULL,NULL,NULL,0
果明治,2021/2/25,102,8264,0,630,0.543269,0.0865385,0.605769,0.269231,0.0384615,0,0.947115,0.0528846,1,0,0,0.456731,0.894231,0.0528846,0.00961538,0.0625,0.00961538,0.00961538,0.110577,0.158654,0.317308,0.00961538,0.283654,0.00480769,0.0384615,0.692308,0.0144231,0.00961538,0.0865385,0.0192308,0.302885,0.100962,0.0528846,0.144231,0.0192308,0.471154,0.0240385,0.125,0.0961538,0.0625,0.0240385,0.00480769,0.00961538,0,0.278846,427,423,NULL,NULL,NULL,0,
Asics,2021/2/26,256,225,4632,0,453,0.361746,0.00623701,0.334719,0.627859,0.031185,0.033264,0.945946,0.02079,1,0,0,0.185031,0.829522,0.10395,0.0852391,0.0997921,0.010395,0.004158,0.0623701,0.212058,0.180873,0,0.130977,0.347193,0.00831601,0.744283,0.039501,0.014553,0.0914761,0.00831601,0.226611,0.251559,0.045738,0.0769231,0.039501,0.430353,0,0.0602911,0.0997921,0.0519751,0,0.018711,0.0498961,0.00831601,0.261954,657,626,NULL,NULL,NULL,0
完美日记PERFECT DIARY,2021/2/25,2768,2194,60180,0,1086,0.759774,0.0471584,0.516324,0.373237,0.0632809,0.0386941,0.935913,0.025393,0.997985,0.00201532,0.000403063,0.609432,0.842805,0.0431278,0.0205562,0.10399,0.0145103,0.0044337,0.0725514,0.351874,0.241838,0.00564289,0.173317,0.00201532,0.0616687,0.580411,0.0661024,0.0213624,0.125756,0.0282144,0.384925,0.112858,0.0818219,0.223297,0.0282144,0.288996,0.0415155,0.0689238,0.132205,0.110036,0.0100766,0.0116888,0.0322451,0.00725514,0.253527,11452,10878,NULL,NULL,NULL,0
EVISUKURO,2021/2/25,307,276,11662,0,1880,0.475129,0.0668954,0.483705,0.392796,0.0566038,0.0120069,0.981132,0.00686106,1,0,0,0.502573,0.838765,0.0394511,0.00171527,0.118353,0,0.00171527,0.0531732,0.204117,0.339623,0.00343053,0.296741,0.00171527,0.0737564,0.740995,0.00686106,0.00343053,0.0240137,0.0171527,0.171527,0.0651801,0.0377358,0.058319,0.0102916,0.370497,0.120069,0.0566038,0.0531732,0.0360206,0.00343053,0.00857633,0.0205832,0.0102916,0.150943,431,400,NULL,NULL,NULL,0
ZARA,2021/2/25,892,875,11662,0,208,0.601585,0.0481041,0.561969,0.354839,0.0350877,0.0232032,0.89983,0.0769666,1,0,0,0.512167,0.890209,0.08206,0.0181098,0.0345218,0.0073571,0.00113186,0.0775326,0.399547,0.341256,0.00226372,0.196944,0.00113186,0.0322581,0.666101,0.0254669,0.0101868,0.0990379,0.0124505,0.360498,0.0588568,0.113186,0.195246,0.0107527,0.311828,0.00226372,0.104131,0.167516,0.11262,0.0135823,0.00679117,0.0288625,0.0175439,0.196944,953,936,NULL,NULL,NULL,0
Lynn&Milo,2021/2/25,276,217,8264,0,980,0.667343,0.208925,0.498986,0.249493,0.0425963,0.0040568,0.955375,0.040568,1,0,0,0.647059,0.94929,0.0162272,0.00608519,0.0811359,0.0020284,0.0020284,0.0872211,0.111562,0.377282,0.00608519,0.30426,0.00608519,0.0851927,0.68357,0.0182556,0.0040568,0.030426,0.0121704,0.286004,0.0831643,0.0446247,0.0912779,0.0020284,0.346856,0.0973631,0.040568,0.0527383,0.0263692,0.0020284,0.0040568,0.0121704,0.0020284,0.170385,354,295,NULL,NULL,NULL,0
菜百首饰,2021/2/25,217,210,4913,0,87,0.503513,0.0140515,0.480094,0.480094,0.0257611,0.028103,0.93911,0.0327869,0.992974,0.00702576,0,0.362998,0.798595,0.0538642,0.0468384,0.0562061,0.0210773,0.028103,0.114754,0.337237,0.302108,0.0117096,0.152225,0.00234192,0.00702576,0.641686,0.0398126,0.0163934,0.112412,0.0257611,0.316159,0.112412,0.0632319,0.177986,0.0187354,0.339578,0.00234192,0.0749414,0.0725995,0.0491803,0.0187354,0.00936768,0.0163934,0.0117096,0.222482,524,517,NULL,NULL,NULL,0
broadcast播,2021/2/26,155,2750,0,155,0.718563,0.0718563,0.44012,0.398204,0.0898204,0.0449102,0.904192,0.0508982,0.997006,0.00299401,0,0.61976,0.916168,0.0389222,0.0299401,0.0329341,0.0329341,0.00598802,0.101796,0.341317,0.215569,0.00299401,0.173653,0.00898204,0.0538922,0.54491,0.0598802,0.011976,0.185629,0.0269461,0.431138,0.0838323,0.134731,0.185629,0.0239521,0.323353,0.0299401,0.0538922,0.116766,0.116766,0.00898204,0.00598802,0.0179641,0.00598802,0.326347,226,202,NULL,NULL,NULL,0,
南锣肥猫,2021/2/26,820,593,11764,0,1270,0.227176,0.11465,0.159943,0.664544,0.0608634,0.00707714,0.973107,0.019816,1,0,0,0.128096,0.358103,0.00849257,0.0134466,0.294409,0.00778485,0.00141543,0.0467091,0.0707714,0.108988,0.00424629,0.440198,0.121019,0.009908,0.728946,0.0820948,0.00212314,0.0325548,0.0120311,0.128096,0.0325548,0.0276008,0.0452937,0.00283086,0.382873,0.014862,0.0205237,0.0276009,0.00778486,0.000707714,0.004954,0.00636943,0.00141543,0.280962,1897,1670,NULL,NULL,NULL,0
adidas Originals,2021/2/25,1025,1021,17054,0,1543,0.443793,0.0205279,0.491691,0.441838,0.0459433,0.0239492,0.962854,0.0131965,0.999511,0.000488759,0,0.219941,0.615347,0.0508309,0.0351906,0.0684262,0.00537634,0.00244379,0.0933529,0.250244,0.304497,0.00195503,0.343108,0.00342131,0.0454545,0.705279,0.00977517,0.00391007,0.0684262,0.0151515,0.22434,0.108016,0.136364,0.0762463,0.0205279,0.357282,0.00439883,0.0635386,0.104106,0.0635386,0.00244379,0.00782014,0.0254154,0.000977517,0.27175,1125,1121,NULL,NULL,NULL,0
卡雷拉,2021/2/26,289,7839,0,176,0.439062,0.132812,0.434375,0.382812,0.05,0.0296875,0.91875,0.0515625,1,0,0,0.278125,0.851562,0.053125,0.0328125,0.0421875,0.0125,0.0015625,0.14375,0.19375,0.332812,0.0015625,0.36875,0.0046875,0.0296875,0.732812,0.009375,0.0046875,0.0796875,0.0171875,0.251563,0.065625,0.148437,0.075,0.05,0.615625,0.00625,0.0796875,0.10625,0.0609375,0.0140625,0.003125,0.015625,0.015625,0.248438,474,412,NULL,NULL,NULL,0,
Lynn&Milo,2021/2/26,290,228,8924,0,1035,0.631274,0.206564,0.469112,0.272201,0.0521236,0.0019305,0.957529,0.0405405,1,0,0,0.598456,0.928571,0.023166,0.0019305,0.0984556,0.00965251,0.0019305,0.0714286,0.127413,0.370656,0.00772201,0.318533,0.0019305,0.0888031,0.677606,0.011583,0.00579151,0.0250965,0.0212355,0.256757,0.0868726,0.046332,0.0868726,0.0019305,0.316602,0.125483,0.0501931,0.0405405,0.0366795,0.00579151,0.011583,0.0212355,0.00772201,0.167954,335,273,NULL,NULL,NULL,0
星怡会,2021/2/26,45,20,7662,0,75,0.246154,0,0.369231,0.338462,0.292308,0.0307692,0.969231,0,1,0,0,0.0769231,0.323077,0.0461538,0,0.369231,0,0,0.0153846,0.0615385,0.123077,0,0.153846,0,0.0923077,0.584615,0.0153846,0,0.0461538,0.0153846,0.0769231,0,0.0153846,0.0153846,0,0.138462,0.0153846,0.0307692,0.0307692,0.0153846,0,0,0,0.0307692,0.384615,64,39,NULL,NULL,NULL,0
GOFI迪士尼集合店,2021/2/26,147,123,6114,0,111,0.614815,0.103704,0.466667,0.37037,0.0592593,0.0333333,0.874074,0.0925926,1,0,0,0.437037,0.774074,0.0666667,0.0185185,0.0555556,0.0111111,0.00740741,0.062963,0.2,0.255556,0.0037037,0.196296,0.0407407,0.062963,0.633333,0.0777778,0.037037,0.0555556,0.0037037,0.337037,0.0740741,0.277778,0.0703704,0,0.255556,0.0296296,0.0444444,0.103704,0.0333333,0,0.0111111,0.0148148,0.00740741,0.348148,192,168,NULL,NULL,NULL,0
极米,2021/2/25,127,94,20299,0,67,0.357466,0.0135747,0.285068,0.628959,0.0723982,0.00452489,0.986425,0.00904977,0.995475,0.00452489,0,0.0769231,0.447964,0.0633484,0.00452489,0.298643,0,0,0.0180995,0.171946,0.208145,0,0.511312,0,0.0135747,0.800905,0,0,0.0135747,0,0.135747,0.108597,0.0497738,0.0361991,0.00904977,0.515837,0.0135747,0.0995475,0.0633484,0.0180995,0,0,0,0.0135747,0.18552,224,191,NULL,NULL,NULL,0
FILA FUSION,2021/2/26,615,460,19486,0,1175,0.603721,0.00930233,0.505116,0.436279,0.0493023,0.0223256,0.969302,0.00837209,1,0,0.000930233,0.277209,0.711628,0.0455814,0.0660465,0.0939535,0.0111628,0.00186047,0.144186,0.266047,0.265116,0.00186047,0.234419,0.0027907,0.0948837,0.575814,0.024186,0.00372093,0.101395,0.0297674,0.339535,0.129302,0.0502326,0.116279,0.0753488,0.444651,0.000930233,0.0474419,0.140465,0.104186,0.00372093,0.00651163,0.024186,0.0055814,0.366512,800,645,NULL,NULL,NULL,0
小鬼当佳,2021/2/26,53,38,6114,0,63,0.681319,0.0989011,0.32967,0.505494,0.0659341,0.010989,0.956044,0.032967,1,0,0,0.285714,0.648352,0.010989,0.032967,0.010989,0.021978,0.010989,0.0659341,0.131868,0.197802,0,0.208791,0,0.0769231,0.615385,0.032967,0,0.120879,0.010989,0.406593,0.010989,0.230769,0.0879121,0,0.252747,0.021978,0.021978,0.0769231,0.032967,0,0,0,0,0.43956,61,46,NULL,NULL,NULL,0
玩塾,2021/2/26,332,269,7839,0,587,0.520799,0.0615641,0.507488,0.384359,0.046589,0.0183028,0.968386,0.0133111,1,0,0,0.447587,0.908486,0.0232945,0.0166389,0.0715474,0.00665557,0,0.141431,0.154742,0.276206,0.00499168,0.359401,0.00665557,0.0532446,0.745424,0.00499168,0.00166389,0.0732113,0.0199667,0.202995,0.0499168,0.078203,0.0648919,0.0415973,0.574043,0.0349418,0.106489,0.0715474,0.0266223,0.00665557,0.00499168,0.00998336,0.0133111,0.224626,645,582,NULL,NULL,NULL,0
KKV,2021/2/26,540,1620,18312,0,1855,0.604167,0.0180556,0.290278,0.627778,0.0638889,0.00925926,0.981945,0.0087963,0.99213,0.00787037,0,0.309259,0.771759,0.0421296,0.024537,0.0726852,0.00416667,0.00509259,0.0472222,0.349537,0.391204,0.000925926,0.109722,0.00324074,0.179167,0.577315,0.0236111,0.00555556,0.05,0.012037,0.380556,0.175926,0.0240741,0.141204,0.0134259,0.494444,0.0143519,0.0740741,0.114815,0.099537,0.0481481,0.0203704,0.0282407,0.0805556,0.175,678,1758,NULL,NULL,NULL,0
果明治,2021/2/26,120,8924,0,681,0.50655,0.0742358,0.593886,0.275109,0.0567686,0.00436681,0.969432,0.0262009,0.995633,0.00436681,0.00436681,0.41048,0.834061,0.0524017,0.00436681,0.0917031,0.00436681,0,0.170306,0.240175,0.296943,0.00436681,0.231441,0,0.0393013,0.628821,0.0218341,0.00436681,0.0742358,0.0262009,0.296943,0.10917,0.0611354,0.135371,0.0174672,0.480349,0.00436681,0.117904,0.0829694,0.0655022,0.0349345,0.0174672,0.0393013,0.00873362,0.266376,408,419,NULL,NULL,NULL,0,
KT夸特世界,2021/2/26,655,445,23820,0,2574,0.356364,0.02,0.383636,0.557273,0.0390909,0.05,0.935455,0.0145455,1,0,0.000909091,0.0809091,0.392727,0.0354545,0.0227273,0.0572727,0.000909091,0.000909091,0.0890909,0.128182,0.192727,0.000909091,0.599091,0.00454545,0.0254545,0.8,0.0136364,0.00636364,0.0545455,0.0118182,0.139091,0.06,0.300909,0.0327273,0.01,0.431818,0.00181818,0.0527273,0.0572727,0.0281818,0.00636364,0.00454545,0.0190909,0.01,0.244545,775,565,NULL,NULL,NULL,0
海马体照相馆,2021/2/25,394,346,16191,0,1288,0.604054,0.141892,0.416216,0.360811,0.0810811,0.00135135,0.981081,0.0175676,1,0,0,0.57973,0.787838,0.0162162,0.0027027,0.256757,0.00135135,0,0.0391892,0.163513,0.290541,0,0.352703,0,0.0621622,0.732432,0.0162162,0.00540541,0.0189189,0.0243243,0.204054,0.122973,0.0378378,0.0689189,0.00675676,0.310811,0.0945946,0.0581081,0.0675676,0.0324324,0.0310811,0.0121622,0.0337838,0.0108108,0.17027,662,614,NULL,NULL,NULL,0
ARIOSE years,2021/2/26,201,148,4594,0,366,0.547278,0.00573066,0.584527,0.389685,0.0200573,0.0601719,0.911175,0.0286533,1,0,0,0.504298,0.939828,0.0200573,0.0802292,0.0773639,0.0315186,0.00286533,0.166189,0.303725,0.243553,0.00286533,0.103152,0.00286533,0.0143266,0.621776,0.0200573,0.0114613,0.114613,0.0114613,0.286533,0.0544413,0.0716332,0.200573,0.00859599,0.318052,0.00859599,0.0401146,0.131805,0.0945559,0.00573066,0.00859599,0.0286533,0.00286533,0.266476,869,816,NULL,NULL,NULL,0
星聚会,2021/2/26,190,3076,0,339,0.395652,0.0152174,0.530435,0.408696,0.0456522,0.0217391,0.956522,0.0217391,0.995652,0.00434783,0,0.191304,0.695652,0.076087,0.0369565,0.115217,0,0.00434783,0.0934783,0.217391,0.26087,0.00434783,0.319565,0.00652174,0.0478261,0.671739,0.0195652,0.00434783,0.0847826,0.0152174,0.236957,0.0934783,0.1,0.0717391,0.0347826,0.463043,0.00869565,0.073913,0.0695652,0.0565217,0.0173913,0.00869565,0.0152174,0.0304348,0.278261,417,337,NULL,NULL,NULL,0,
JINS,2021/2/26,359,299,12083,0,1801,0.665654,0.0334346,0.422492,0.457447,0.0866261,0.0349544,0.920973,0.044073,0.99848,0.00151976,0,0.483283,0.785714,0.0379939,0.0395137,0.0273556,0.0121581,0.00151976,0.050152,0.329787,0.224924,0.00151976,0.103343,0.0425532,0.0805471,0.504559,0.0744681,0.0136778,0.0911854,0.0197568,0.317629,0.0486322,0.156535,0.0927052,0.0121581,0.183891,0.0303951,0.050152,0.0851064,0.0714286,0.104863,0.0106383,0.0212766,0.0273556,0.220365,793,733,NULL,NULL,NULL,0
EVISUKURO,2021/2/26,371,383,14493,0,2491,0.456233,0.0623342,0.466844,0.433687,0.0371353,0.0106101,0.981432,0.00795756,0.997348,0.00265252,0,0.490716,0.803714,0.0384615,0.00397878,0.124668,0.00928382,0.00265252,0.0464191,0.181698,0.348806,0.00132626,0.320955,0.00132626,0.0862069,0.733422,0.00397878,0.00132626,0.0238727,0.0159151,0.153846,0.0437666,0.0318302,0.0623342,0.00397878,0.346154,0.108753,0.066313,0.0424403,0.0450928,0.0066313,0.00265252,0.0159151,0.0119363,0.156499,588,600,NULL,NULL,NULL,0
mini peace,2021/2/26,105,121,2398,0,220,0.769912,0.039823,0.561947,0.358407,0.039823,0.0265487,0.924779,0.0486726,1,0,0,0.570796,0.849558,0.0353982,0.0973451,0.0575221,0.0221239,0,0.168142,0.181416,0.216814,0.00442478,0.146018,0.0663717,0.146018,0.455752,0.176991,0.079646,0.132743,0.0221239,0.442478,0.039823,0.0707965,0.212389,0.0176991,0.247788,0,0.0575221,0.128319,0.137168,0,0.00442478,0.0309735,0,0.327434,692,708,"{0,0,0,0,0,0,0,0,0,0,9.68,12.13,5.37,5.7,12.37,7.42,6.57,1.77,2.7,23.12,3.0,12.87,0,0}","{0,0,0,0,0,0,0,0,0,0,7,6,4,11,9,6,19,12,10,9,8,4,0,0}","{0,0,0,0,0,0,0,0,0,0,4,17,5,9,11,17,16,10,8,8,10,6,0,0}",0
酷族街舞 Cool zone,2021/2/26,147,140,3405,0,241,0.379791,0.125436,0.365854,0.456446,0.0522648,0.0557491,0.87108,0.0731707,1,0,0,0.222997,0.860627,0.0905923,0.0174216,0.0801394,0.0836237,0,0.108014,0.254355,0.289199,0.00348432,0.198606,0,0.00348432,0.770035,0.0418118,0.0139373,0.0383275,0.0139373,0.142857,0.0592334,0.202091,0.0487805,0.0209059,0.313589,0.0209059,0.0452962,0.0452962,0.0278746,0,0.010453,0.00348432,0.0139373,0.28223,882,875,NULL,NULL,NULL,0
小鲜岛,2021/2/26,109,10751,0,817,0.308108,0.0162162,0.286486,0.681081,0.0162162,0.0216216,0.972973,0.00540541,0.983784,0.0162162,0,0.108108,0.481081,0.0324324,0.0324324,0.156757,0.00540541,0,0.194595,0.2,0.167568,0.00540541,0.0972973,0.0162162,0.0378378,0.789189,0.00540541,0,0.0918919,0.0108108,0.189189,0.0972973,0.0432432,0.0864865,0.027027,0.275676,0.00540541,0.0324324,0.0540541,0.0432432,0.00540541,0,0.00540541,0.108108,0.318919,410,443,NULL,NULL,NULL,0,
HairCode,2021/2/26,153,119,25754,0,0,0.430147,0.0257353,0.360294,0.477941,0.136029,0.0110294,0.970588,0.0183824,0.919118,0.0808824,0,0.224265,0.632353,0.0514706,0.0110294,0.261029,0.00367647,0.0110294,0.0625,0.125,0.319853,0.0110294,0.235294,0.0183824,0.0404412,0.875,0.0257353,0.00367647,0.00367647,0,0.0698529,0.125,0.0330882,0.0257353,0.0404412,0.308824,0.0514706,0.0294118,0.0808824,0.0441176,0.0183824,0.00367647,0.0110294,0.0183824,0.305147,214,180,NULL,NULL,NULL,0
simonin,2021/2/26,147,123,4594,0,346,0.596296,0.0185185,0.5,0.459259,0.0222222,0.0296296,0.918519,0.0518519,1,0,0.0037037,0.511111,0.892593,0.0481481,0.0407407,0.0407407,0.0407407,0,0.0962963,0.348148,0.259259,0.0111111,0.125926,0,0.037037,0.551852,0.037037,0.0037037,0.0851852,0.0148148,0.362963,0.0740741,0.0703704,0.285185,0.00740741,0.248148,0.0111111,0.0444444,0.125926,0.103704,0.0037037,0.0037037,0.0333333,0,0.248148,201,177,NULL,NULL,NULL,0
华为（华信通）,2021/2/26,626,614,15863,0,1901,0.453226,0.025,0.510484,0.430645,0.033871,0.0741936,0.91129,0.0145161,0.997581,0.00241935,0,0.368548,0.862903,0.0991935,0.102419,0.0548387,0.00483871,0.000806452,0.102419,0.328226,0.391935,0.00241935,0.262097,0,0.016129,0.670161,0.00806452,0.00322581,0.0782258,0.0201613,0.276613,0.103226,0.102419,0.107258,0.0354839,0.48871,0,0.121774,0.115323,0.0846774,0.00322581,0.00806452,0.0467742,0.00645161,0.270968,963,951,NULL,NULL,NULL,0
钻石世家,2021/2/26,80,83,5830,0,199,0.435583,0.0674847,0.478528,0.435583,0.0184049,0.0490798,0.91411,0.0368098,1,0,0,0.233129,0.852761,0.0368098,0.0368098,0.147239,0.0122699,0,0.0736196,0.171779,0.282209,0.0368098,0.276074,0,0.00613497,0.693252,0.0122699,0.0122699,0.0552147,0,0.214724,0.110429,0.0613497,0.0674847,0.0429448,0.312883,0,0.0736196,0.00613497,0.0368098,0,0.0122699,0.0122699,0,0.349693,1624,1627,NULL,NULL,NULL,0
AIMERKIDS,2021/2/25,53,53,2800,0,96,0.584906,0.0566038,0.367924,0.45283,0.122642,0,0.962264,0.0377359,1,0,0,0.471698,0.877358,0.00943396,0,0.0377359,0,0,0.113208,0.169811,0.45283,0,0.235849,0,0.179245,0.726415,0.0471698,0.0188679,0.0377358,0.00943396,0.235849,0.0566038,0.00943396,0.132075,0,0.311321,0.0566038,0.0188679,0.0660377,0.0377359,0.0754717,0,0.0377359,0.122642,0.122642,116,116,NULL,NULL,NULL,0
