AAPE,2021-02-21,430,324,9934,0,1183,0.279841,0.0238727,0.665783,0.244032,0.066313,0.0477454,0.938992,0.0132626,1,0,0,0.206897,0.828912,0.0835544,0.0251989,0.0636605,0.0132626,0,0.196286,0.0848806,0.275862,0.00530504,0.269231,0.0185676,0.11008,0.71618,0.00530504,0,0.0954907,0.0172414,0.192308,0.0464191,0.0636605,0.0689655,0.0371353,0.440318,0.00530504,0.071618,0.0901857,0.0822281,0.0132626,0.00132626,0.00928382,0.00928382,0.257294,1077,971,,,,0
JINS,2021-02-21,890,800,23061,0,4442,0.608876,0.0295858,0.43432,0.402367,0.133728,0.0289941,0.929586,0.0414201,0.997633,0.00236686,0,0.419527,0.818935,0.0461539,0.0431953,0.0485207,0.0177515,0.00118343,0.091716,0.184024,0.213018,0.00177515,0.117751,0.0384615,0.135503,0.55858,0.064497,0.0159763,0.0674556,0.0230769,0.248521,0.0289941,0.121893,0.0745562,0.00946746,0.204734,0.0656805,0.0360947,0.0786982,0.0532544,0.0822485,0.00473373,0.0159763,0.0248521,0.284024,2337,2247,,,,0
ZARA,2021-02-28,1737,1689,21068,0,596,0.556626,0.0589609,0.557793,0.34822,0.0350263,0.0227671,0.924694,0.0525394,0.999708,0.000291886,0.000291886,0.455925,0.8777,0.0712201,0.0213076,0.0405721,0.00671337,0.000291886,0.0709282,0.397256,0.309982,0.000583771,0.186807,0.000875657,0.0373614,0.634267,0.012843,0.00525394,0.103619,0.00875657,0.33129,0.0554583,0.105079,0.203152,0.0154699,0.314653,0.00467017,0.100701,0.124927,0.117922,0.0148862,0.00496206,0.0291886,0.0134267,0.204612,1867,1819,,,,0
戴森,2021-03-03,9,5,10781,0,0,0.5,0,0.142857,0.785714,0.0714286,0,1,0,1,0,0,0.0714286,0.642857,0.0714286,0,0.142857,0,0,0,0.142857,0.428571,0,0.0714286,0,0,0.642857,0,0,0,0,0,0,0.0714286,0,0,0.428571,0.0714286,0.142857,0,0,0,0,0,0,0.142857,21,17,,,,0
南锣肥猫,2021-03-05,812,590,10022,0,1125,0.200428,0.0877318,0.168331,0.706847,0.0370899,0.0128388,0.971469,0.0156919,1,0,0,0.118402,0.321683,0.00713267,0.00998573,0.336662,0.00285307,0.000713267,0.0292439,0.0763195,0.0891583,0.0021398,0.473609,0.0699001,0.0085592,0.770328,0.0463623,0.00499287,0.032097,0.0085592,0.126961,0.0328103,0.032097,0.0513552,0.00356633,0.400143,0.0114123,0.0149786,0.0192582,0.0164051,0.00285307,0.00499287,0.00570613,0.000713267,0.236805,1816,1594,,,,0
KKV,2021-03-04,340,1288,13019,0,1246,0.570639,0.0153563,0.30344,0.630835,0.0503685,0.0128993,0.980344,0.00675676,0.987101,0.0128993,0,0.326781,0.734644,0.0405405,0.0325553,0.0687961,0.004914,0.004914,0.0565111,0.353194,0.385135,0.00184275,0.0988944,0.002457,0.168919,0.561425,0.0208845,0.00307125,0.0620393,0.0135135,0.420762,0.197789,0.0178133,0.168919,0.0153563,0.521499,0.00737101,0.0786241,0.10688,0.0884521,0.0497543,0.0239558,0.019656,0.119165,0.158477,399,1347,,,,0
钻石世家,2021-02-21,69,64,9934,0,172,0.368421,0.0225564,0.639098,0.285714,0.0526316,0.0300752,0.93985,0.0300752,0.984962,0.0150376,0,0.278195,0.902256,0.0676692,0.037594,0.165414,0.0150376,0,0.0601504,0.0902256,0.233083,0,0.300752,0.0150376,0.0150376,0.654135,0.0225564,0.0225564,0.112782,0,0.210526,0.157895,0.0526316,0.0300752,0.0150376,0.263158,0,0.075188,0.0902256,0.0601504,0,0.0075188,0.0150376,0,0.338346,657,652,,,,0
倍轻松,2021-02-20,77,64,4265,0,219,0.41844,0.0425532,0.531915,0.333333,0.0921986,0.0567376,0.907802,0.035461,1,0,0,0.29078,0.765957,0.035461,0.0283688,0.113475,0.0212766,0,0.0992908,0.22695,0.276596,0,0.170213,0.0070922,0.0283688,0.702128,0.0141844,0.0070922,0.0851064,0.0283688,0.205674,0.0425532,0.156028,0.0780142,0,0.312057,0.035461,0.0212766,0.0851064,0.0780142,0.0070922,0,0.0141844,0,0.333333,2999,2986,,,,0
VJC,2021-02-21,291,250,25719,0,2697,0.63586,0.0166359,0.524954,0.428836,0.0295749,0.0240296,0.946395,0.0295749,1,0,0,0.452865,0.833641,0.0351202,0.0794824,0.101664,0.0425139,0.00184843,0.131238,0.218115,0.177449,0.00554529,0.10536,0.00369686,0.0480592,0.504621,0.0720887,0.0203327,0.184843,0.0443623,0.358595,0.107209,0.109057,0.175601,0.012939,0.208872,0.00924214,0.0351201,0.114603,0.064695,0.00369686,0.012939,0.012939,0,0.35305,359,318,,,,0
艾涂图儿童艺术空间,2021-02-14,3,3,10514,0,289,0.5,0,0.333333,0.5,0.166667,0,0.833333,0.166667,1,0,0,0.666667,1,0.166667,0,0,0,0,0.166667,0,0.5,0,0.333333,0,0.333333,0.833333,0.166667,0,0.166667,0,0,0.333333,0,0,0,0.333333,0.166667,0,0,0,0,0,0,0,0,3,3,,,,0
YSL,2021-02-21,5513,3699,1642,3,6402,0.22449,0.157729,0.376683,0.396005,0.0695832,0.0014112,0.953865,0.0447243,0.999674,0.000325662,0.000108554,0.409683,0.714069,0.0026053,0.00184542,0.567738,0.0014112,0.00054277,0.0149805,0.0958532,0.228832,0.00108554,0.104863,0.00054277,0.0229049,0.610291,0.00683891,0.00238819,0.00976987,0.109097,0.14937,0.0111811,0.0166088,0.069366,0.000759878,0.437256,0.28528,0.00531915,0.0349544,0.00553626,0.000868432,0.00162831,0.00510204,0.000217108,0.0718628,9030,7216,,,,0
酷族街舞 Cool zone,2021-02-14,71,61,3838,0,139,0.462121,0.113636,0.363636,0.424242,0.0984849,0.0530303,0.893939,0.0530303,0.992424,0.00757576,0,0.356061,0.878788,0.113636,0.0378788,0.0757576,0.0833333,0,0.0984849,0.204545,0.257576,0.00757576,0.121212,0,0.0151515,0.606061,0.0833333,0.0227273,0.174242,0,0.30303,0.030303,0.121212,0.106061,0.0227273,0.272727,0.00757576,0.0530303,0.0984849,0.0454545,0,0,0.0454546,0.00757576,0.363636,206,196,,,,0
EVISUKURO,2021-03-03,196,188,9432,0,1618,0.419271,0.0755208,0.471354,0.403646,0.0494792,0.0286458,0.963542,0.0078125,0.997396,0.00260417,0,0.494792,0.841146,0.0520833,0.0078125,0.140625,0.00520833,0,0.0494792,0.226563,0.325521,0.0078125,0.364583,0,0.046875,0.729167,0.00520833,0,0.0260417,0.00260417,0.192708,0.0416667,0.0286458,0.0598958,0.00260417,0.351562,0.0833333,0.0677083,0.0442708,0.0442708,0.00520833,0.00520833,0.0104167,0.0104167,0.148438,265,257,,,,0
CiCi纤美,2021-02-13,14,14,35323,0,1460,0.392857,0.0357143,0.428571,0.464286,0.0714286,0,1,0,1,0,0,0.214286,0.642857,0,0,0.285714,0,0,0,0.142857,0.214286,0,0.5,0,0.0357143,0.892857,0,0,0,0,0.0357143,0.0714286,0.0357143,0.0714286,0,0.5,0,0.107143,0,0.0714286,0,0,0,0,0.107143,17,17,,,,0
GEMMO,2021-02-17,602,486,19728,0,2559,0.553309,0.0202206,0.374081,0.536765,0.0689338,0.0165441,0.969669,0.0137868,0.999081,0.000919118,0.000919118,0.275735,0.529412,0.0183824,0.0202206,0.125,0.0128676,0,0.0744485,0.230699,0.170037,0.00275735,0.171875,0,0.0450368,0.567096,0.0431985,0.0119485,0.123162,0.00827206,0.372243,0.0652573,0.0643382,0.141544,0.0193015,0.283088,0.0128676,0.0762868,0.0845588,0.0431985,0.00551471,0.00275735,0.0183824,0.00459559,0.258272,3908,3792,,,,0
GEMMO,2021-03-02,183,144,6564,0,2882,0.409786,0.0428135,0.333333,0.559633,0.0642202,0.0122324,0.960245,0.0275229,1,0,0,0.269113,0.556575,0.0122324,0.0275229,0.119266,0.00611621,0.00611621,0.0856269,0.211009,0.266055,0.0795107,0.143731,0,0.0428135,0.636086,0.0397554,0.00917431,0.0825688,0.0152905,0.342508,0.0825688,0.0856269,0.137615,0.00917431,0.336391,0.0244648,0.0672783,0.0948012,0.0519878,0.0030581,0,0.0152905,0.0183486,0.186544,4089,4050,,,,0
GEMMO,2021-02-20,353,243,11606,0,947,0.543624,0.0436242,0.469799,0.432886,0.0536913,0.0100671,0.958054,0.0318792,0.998322,0.00167785,0,0.375839,0.681208,0.0134228,0.0251678,0.090604,0.0167785,0.00503356,0.0738255,0.172819,0.196309,0.0100671,0.228188,0.00167785,0.0469799,0.575503,0.0486577,0.0134228,0.129195,0.00838926,0.411074,0.0838926,0.0822148,0.171141,0.0302013,0.340604,0.0134228,0.0604027,0.0805369,0.0520134,0,0.0033557,0.0100671,0.00838926,0.253356,2720,2610,,,,0
大疆,2021-02-13,185,157,35323,0,402,0.277778,0.0350877,0.324561,0.587719,0.0526316,0.00877193,0.988304,0.00292398,0.991228,0.00877193,0,0.108187,0.546784,0.0175439,0.00877193,0.418129,0.00292398,0,0.0467836,0.122807,0.21345,0.00584795,0.564328,0,0.00292398,0.760234,0,0,0.0116959,0.0204678,0.0789474,0.0672515,0.0789474,0.0204678,0.0175439,0.494152,0.00877193,0.0701754,0.0409357,0.0146199,0.00292398,0.00292398,0.0175439,0.0204678,0.225146,254,226,,,,0
聚娇美甲,2021-02-19,54,47,22802,0,1351,0.554455,0,0.49505,0.49505,0.00990099,0.039604,0.950495,0.00990099,1,0,0,0.356436,0.673267,0.0594059,0.049505,0.0693069,0.00990099,0,0.0594059,0.29703,0.346535,0,0.366337,0,0.029703,0.722772,0.0594059,0.00990099,0.049505,0.019802,0.316832,0.108911,0.188119,0.108911,0.039604,0.534653,0,0.148515,0.148515,0.0891089,0,0.00990099,0.019802,0,0.178218,64,57,,,,0
钻石世家,2021-02-20,45,37,6578,0,92,0.268293,0.0487805,0.402439,0.47561,0.0731707,0.0731707,0.914634,0.0121951,0.963415,0.0365854,0,0.121951,0.865854,0.121951,0.0365854,0.134146,0.0365854,0.0609756,0.146341,0.097561,0.317073,0.0609756,0.195122,0,0.0121951,0.731707,0.0121951,0.0121951,0.0243902,0,0.109756,0.134146,0.0853658,0.0243902,0.0243902,0.268293,0,0.0243902,0.109756,0.0609756,0,0.0121951,0.0731707,0,0.414634,435,427,,,,0
VJC,2021-03-04,124,96,12266,0,833,0.781818,0.00909091,0.440909,0.522727,0.0272727,0.00909091,0.981818,0.00909091,0.995455,0.00454545,0,0.545455,0.804545,0.0636364,0.0772727,0.0772727,0.0363636,0,0.0454545,0.431818,0.15,0,0.0772727,0,0.0590909,0.472727,0.0636364,0.0181818,0.240909,0.0136364,0.513636,0.190909,0.104545,0.186364,0.0181818,0.190909,0.00454545,0.0318182,0.15,0.1,0.00454545,0.0136364,0.0318182,0.00454545,0.227273,132,104,,,,0
TOMMY HILFIGER,2021-03-04,70,85,3612,0,476,0.490323,0.0709677,0.529032,0.380645,0.0193548,0.0451613,0.903226,0.0516129,1,0,0,0.303226,0.870968,0.0903226,0.116129,0.0322581,0.0516129,0.00645161,0.122581,0.380645,0.2,0.00645161,0.16129,0.00645161,0.0193548,0.729032,0.00645161,0.00645161,0.0903226,0,0.245161,0.083871,0.251613,0.129032,0.00645161,0.290323,0,0.0580645,0.135484,0.0709677,0.0193548,0,0.0193548,0.0258065,0.212903,78,93,,,,0
CiCi纤美,2021-02-14,12,10,43934,0,1978,0.409091,0.0454545,0.545455,0.318182,0.0909091,0.0454545,0.954545,0,1,0,0,0.181818,0.545455,0.0454545,0,0.363636,0,0,0.0909091,0.181818,0.318182,0,0.454545,0,0.0909091,0.681818,0.0454545,0,0,0,0.227273,0.136364,0.0909091,0.136364,0,0.590909,0,0.0454545,0,0.0454545,0,0,0,0,0.136364,30,28,,,,0
极米,2021-02-21,199,119,31105,0,117,0.305031,0.0125786,0.308176,0.566038,0.113208,0.0125786,0.977987,0.00943396,1,0,0,0.100629,0.462264,0.0157233,0.00943396,0.283019,0,0,0.0597484,0.081761,0.248428,0,0.490566,0,0.0408805,0.764151,0.00943396,0.00314465,0.0125786,0.00314465,0.0660377,0.0471698,0.0628931,0.0188679,0.00943396,0.471698,0.0220126,0.0786164,0.0408805,0.0314465,0.00314465,0.00314465,0.00943396,0.0125786,0.339623,308,228,,,,0
酷族街舞 Cool zone,2021-02-15,46,56,3631,0,158,0.372549,0.117647,0.460784,0.392157,0.0294118,0.0490196,0.882353,0.0686274,1,0,0,0.264706,0.882353,0.0392157,0.0588235,0.0392157,0.0392157,0,0.0882353,0.284314,0.196078,0,0.254902,0.00980392,0,0.705882,0,0,0.0294118,0,0.196078,0.0490196,0.166667,0.0882353,0,0.245098,0.00980392,0.0588235,0.0588235,0.0588235,0,0.00980392,0.00980392,0,0.333333,129,139,,,,0
聚娇美甲,2021-02-20,86,65,24948,0,668,0.516556,0.0397351,0.437086,0.509934,0.013245,0.0529801,0.940397,0.00662252,1,0,0,0.337748,0.768212,0.0529801,0.0529801,0.10596,0,0.00662252,0.0927152,0.258278,0.370861,0.00662252,0.370861,0,0,0.675497,0.0198676,0,0.0860927,0.013245,0.278146,0.145695,0.119205,0.0463576,0.0331126,0.576159,0.00662252,0.0860927,0.145695,0.0596026,0,0,0.013245,0.00662252,0.178808,149,128,,,,0
broadcast播,2021-02-21,307,236,4289,0,224,0.629834,0.0773481,0.480663,0.349908,0.092081,0.0313075,0.922652,0.0460405,1,0,0,0.565377,0.917127,0.0423573,0.0405157,0.038674,0.0202578,0.00552486,0.156538,0.211786,0.263352,0.00552486,0.173112,0.00184162,0.0589319,0.600368,0.06814,0.014733,0.139963,0.0423573,0.335175,0.0718232,0.127072,0.19337,0.0092081,0.372007,0.0257827,0.038674,0.156538,0.092081,0.00736648,0.0128913,0.053407,0.00368324,0.384899,357,286,,,,0
名创优品miniso,2021-02-28,1556,2098,27875,0,3154,0.746579,0.0697865,0.501916,0.377395,0.0509031,0.00191571,0.981938,0.0161467,0.999453,0.000547345,0,0.613848,0.840449,0.0172414,0.00821018,0.18254,0.00246305,0.000547345,0.060208,0.206076,0.264642,0.00136836,0.267378,0.000821018,0.108922,0.604269,0.0210728,0.00574713,0.0577449,0.0147783,0.328407,0.181992,0.0194308,0.132184,0.0199781,0.340175,0.0290093,0.089491,0.10509,0.0577449,0.00410509,0.00875753,0.0251779,0.0112206,0.264915,3307,3849,,,,0
渡娘火锅,2021-02-21,392,292,18590,0,2062,0.372807,0.0146199,0.384503,0.404971,0.195906,0.00584795,0.966374,0.0277778,0.995614,0.00438596,0.00146199,0.172515,0.561403,0.0847953,0.00584795,0.0847953,0.00438596,0,0.0979532,0.190058,0.207602,0.00146199,0.223684,0.00438596,0.0497076,0.662281,0.0438596,0.00877193,0.0628655,0.00292398,0.190058,0.0760234,0.0716374,0.0555556,0.0467836,0.374269,0.0672515,0.0307018,0.0423977,0.0467836,0.0482456,0.00584795,0.00438596,0.0818714,0.343567,1170,1070,,,,0
EVISUKURO,2021-03-04,261,200,9991,0,1730,0.446855,0.0976139,0.438178,0.438178,0.0260304,0.0130152,0.978308,0.00867679,0.997831,0.0021692,0,0.503254,0.830803,0.0433839,0.00867679,0.143167,0.0043384,0,0.0368764,0.175705,0.342733,0.010846,0.349241,0,0.0650759,0.744035,0.0021692,0.0021692,0.0260304,0.0151844,0.140998,0.0455531,0.0195228,0.0650759,0.00867679,0.364425,0.125813,0.0585683,0.0412148,0.0368764,0.00433839,0,0.0151844,0.0130152,0.149675,353,292,,,,0
极米,2021-03-05,154,113,21496,0,82,0.205992,0.0149813,0.322097,0.621723,0.0411985,0.0262172,0.966292,0.00749064,0.985019,0.0149813,0,0.0524345,0.434457,0.0262172,0.00374532,0.370787,0.00374532,0,0.0187266,0.116105,0.209738,0.00749064,0.640449,0,0.00749064,0.820225,0.00374532,0.00374532,0.011236,0.011236,0.0973783,0.108614,0.0486891,0.0299625,0.011236,0.520599,0.00749064,0.149813,0.0262172,0.0149813,0,0.00749064,0.011236,0.0299625,0.198502,401,360,,,,0
小鲜岛,2021-02-20,56,54,10190,0,681,0.181818,0,0.218182,0.754545,0.0272727,0.0545455,0.927273,0.0181818,0.981818,0.0181818,0,0.0454545,0.463636,0.0636364,0,0.1,0,0,0.327273,0.118182,0.154545,0.0181818,0.0818182,0.00909091,0.0363636,0.863636,0,0,0.0545455,0,0.172727,0.0818182,0.0636364,0.0636364,0.0272727,0.309091,0,0.00909091,0.0545455,0.0181818,0,0,0,0.0545455,0.318182,160,158,,,,0
艾涂图儿童艺术空间,2021-02-15,1,1,9283,0,253,0.5,1,0,0,0,0,1,0,1,0,0,0.5,1,0,0,0.5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,0
极米,2021-02-13,375,288,35323,0,112,0.245852,0.0165913,0.271493,0.618401,0.0935143,0.00452489,0.99095,0.00452489,0.987934,0.0120664,0,0.0542986,0.425339,0.0286576,0.0015083,0.392157,0.0015083,0.00301659,0.0180995,0.119155,0.177979,0.00452489,0.514329,0.00301659,0.0241327,0.766214,0.0015083,0,0.0120664,0.0135747,0.0588235,0.0633484,0.066365,0.0226244,0.0120664,0.461538,0.0211161,0.066365,0.025641,0.0196078,0.00754148,0.00301659,0.0180995,0.0226244,0.319759,618,531,,,,0
肆月河豚,2021-02-21,76,47,4507,0,308,0.414634,0,0.601626,0.317073,0.0813008,0.00813008,0.943089,0.0487805,1,0,0,0.235772,0.804878,0.0731707,0.0894309,0.178862,0,0,0.203252,0.0894309,0.300813,0.00813008,0.276423,0.00813008,0.0731707,0.682927,0.00813008,0,0.121951,0.0243902,0.195122,0.138211,0.0162602,0.0650406,0.0406504,0.504065,0,0.0650407,0.138211,0.113821,0,0.0162602,0.0325203,0.0243902,0.333333,101,72,,,,0
GEMMO,2021-03-05,249,224,9248,0,2832,0.410148,0.0401691,0.38055,0.536998,0.0422833,0.012685,0.955602,0.0317125,1,0,0,0.245243,0.53277,0.0063425,0.0211417,0.137421,0.0190275,0.00211416,0.0782241,0.173362,0.226216,0.0697674,0.131078,0.00211416,0.0570825,0.640592,0.0422833,0.00845666,0.112051,0.00634249,0.346723,0.0739958,0.0803383,0.160677,0.0147992,0.283298,0.012685,0.0570824,0.0824524,0.0613108,0.00422833,0.00422833,0.0147992,0.0105708,0.207188,5482,5457,,,,0
菜百首饰,2021-03-04,0,0,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,,,,0
华为（华信通）,2021-03-04,509,536,12264,0,1481,0.44689,0.0277512,0.520574,0.418182,0.0334928,0.0717703,0.890909,0.0373206,1,0,0.000956938,0.359809,0.862201,0.112919,0.100478,0.0688995,0.000956938,0.00191388,0.0976077,0.317703,0.393301,0.000956938,0.25933,0.00191388,0.0191388,0.67177,0.0162679,0.0076555,0.076555,0.00669856,0.272727,0.114833,0.0947368,0.109091,0.0220096,0.476555,0,0.111005,0.111962,0.0985646,0.00382775,0.00861244,0.030622,0.00574163,0.25933,895,922,,,,0
simonin,2021-03-01,97,73,2951,0,237,0.629412,0.0235294,0.547059,0.411765,0.0176471,0.0176471,0.923529,0.0588235,1,0,0,0.517647,0.905882,0.0235294,0.0235294,0.0176471,0.0294118,0,0.117647,0.482353,0.2,0.00588235,0.105882,0,0,0.588235,0.0117647,0,0.111765,0,0.411765,0.0647059,0.0705882,0.305882,0.00588235,0.282353,0.00588235,0.0588235,0.135294,0.082353,0.00588235,0,0.0235294,0.0117647,0.223529,120,96,,,,0
GOFI迪士尼集合店,2021-02-21,168,148,7458,0,157,0.515823,0.123418,0.512658,0.316456,0.0474684,0.0189873,0.816456,0.164557,0.990506,0.00949367,0,0.344937,0.791139,0.0696202,0.0537975,0.0727848,0.0506329,0.00632911,0.107595,0.123418,0.243671,0,0.205696,0.0253165,0.0506329,0.617089,0.056962,0.00632911,0.0696202,0.0189873,0.31962,0.0443038,0.313291,0.0727848,0.0126582,0.212025,0.0126582,0.0696202,0.0601266,0.0221519,0.00632911,0.00949367,0.0253165,0.0126582,0.348101,302,282,,,,0
GEMMO,2021-02-18,244,197,10270,0,882,0.600907,0.0204082,0.335601,0.596372,0.047619,0.0294785,0.954648,0.015873,1,0,0,0.312925,0.575964,0.0136054,0.0181406,0.126984,0.00453515,0.00226757,0.0816327,0.244898,0.131519,0.00226757,0.163265,0,0.0408163,0.564626,0.0521542,0.0113379,0.165533,0.0136054,0.396825,0.0793651,0.0634921,0.147392,0.0249433,0.337868,0.00680272,0.0680272,0.0793651,0.0702948,0.00453515,0.00453515,0.0249433,0.0113379,0.240363,1517,1470,,,,0
渡娘火锅,2021-02-20,495,353,10190,0,1579,0.379717,0.0106132,0.305425,0.517689,0.166274,0.0200472,0.938679,0.0412736,0.998821,0.00117925,0,0.160377,0.573113,0.104953,0.00825472,0.0790094,0.00117925,0.00235849,0.0731132,0.259434,0.241745,0.00235849,0.196934,0.00235849,0.0306604,0.654481,0.0271226,0.00943396,0.0778302,0.00353774,0.20283,0.0872642,0.057783,0.0695755,0.0507075,0.363208,0.0625,0.0412736,0.0330189,0.0660377,0.0448113,0.00353774,0.0117925,0.0483491,0.329009,1112,970,,,,0
酷族街舞 Cool zone,2021-03-03,434,387,6877,0,1272,0.471376,0.0682095,0.366626,0.483557,0.0816078,0.0487211,0.904994,0.046285,0.998782,0.00121803,0.00121803,0.220463,0.764921,0.0682095,0.0414129,0.0292326,0.0255786,0.00121803,0.091352,0.336175,0.29598,0.00243605,0.230207,0.0109622,0.00730816,0.763703,0.0426309,0.0170524,0.0365408,0.00852619,0.175396,0.0609013,0.133983,0.0584653,0.0109622,0.2838,0.0243605,0.113276,0.0816078,0.0414129,0.00121803,0.00243605,0.00730816,0.00974422,0.25335,3527,3480,,,,0
极米,2021-02-14,345,333,43934,0,114,0.286136,0.0103245,0.286136,0.60472,0.0988201,0.00294985,0.992625,0.00442478,0.9941,0.0058997,0,0.10177,0.448378,0.0353982,0.00442478,0.430678,0,0,0.0162242,0.10767,0.185841,0.00147493,0.49705,0,0.0147493,0.777286,0.00442478,0.00294985,0.0162242,0.00884956,0.0516224,0.0486726,0.0634218,0.0117994,0.0103245,0.467552,0.0117994,0.0560472,0.0545723,0.0132743,0.00147493,0.00294985,0.0117994,0.0132743,0.359882,561,549,,,,0
果明治,2021-02-21,192,164,13523,0,1133,0.533708,0.0870787,0.542135,0.311798,0.0589888,0.0140449,0.912921,0.0730337,1,0,0,0.418539,0.879214,0.0617978,0.0168539,0.0702247,0.00561798,0,0.176966,0.151685,0.300562,0.00561798,0.230337,0.011236,0.106742,0.66573,0.0140449,0,0.0898876,0.00842697,0.328652,0.0955056,0.0617977,0.140449,0.0393258,0.457865,0.00561798,0.0589888,0.0842697,0.0589888,0.00561798,0.011236,0.0280899,0.00280899,0.317416,693,665,,,,0
mini peace,2021-02-21,155,173,2946,0,392,0.658537,0.0762195,0.463415,0.39939,0.0609756,0.0426829,0.890244,0.0670732,1,0,0,0.429878,0.801829,0.0396341,0.0762195,0.0579268,0.0609756,0.00304878,0.131098,0.0853658,0.179878,0.00609756,0.137195,0.109756,0.185976,0.472561,0.161585,0.0396341,0.0945122,0.0365854,0.384146,0.0823171,0.0579268,0.143293,0.0152439,0.219512,0.00304878,0.0396341,0.118902,0.0853658,0.00304878,0.00304878,0.0152439,0,0.353659,5250,5268,"{0,0,0,0,0,0,0,0,0,0,4.85,4.02,3.48,2.43,8.87,0.43,4.12,2.83,13.57,3.13,18.23,6.68,0,0}","{0,0,0,0,0,0,0,0,0,0,3,11,15,33,11,19,19,18,7,7,6,6,0,0}","{0,0,0,0,0,0,0,0,0,0,1,12,11,38,13,30,24,17,8,5,6,8,0,0}",0
海马体照相馆,2021-02-28,563,513,27875,0,2424,0.625465,0.123606,0.403346,0.387546,0.0855019,0.000929368,0.986989,0.0120818,1,0,0,0.542751,0.782528,0.00836431,0.000929368,0.291822,0.00185874,0.00185874,0.0381041,0.14684,0.265799,0.000929368,0.349442,0,0.070632,0.75,0.017658,0.00557621,0.0223048,0.010223,0.212825,0.0836431,0.027881,0.0780669,0.00743494,0.343866,0.107807,0.0539033,0.0557621,0.0315985,0.035316,0.0120818,0.0334573,0.0148699,0.218401,1030,980,,,,0
小鬼当佳,2021-02-21,92,69,7458,0,69,0.57764,0.10559,0.360248,0.403727,0.130435,0,0.950311,0.0496894,1,0,0,0.242236,0.720497,0.0310559,0.0310559,0.0559006,0.00621118,0,0.0869565,0.15528,0.155279,0,0.273292,0.0124224,0.10559,0.677019,0.0310559,0.0248447,0.130435,0.00621118,0.341615,0.0931677,0.180124,0.068323,0.0124224,0.322981,0.0186335,0.0496894,0.0372671,0.0310559,0,0.0310559,0.0124224,0.0186335,0.329193,103,80,,,,0
KT夸特世界,2021-03-02,250,159,12512,0,1157,0.327628,0.0195599,0.457213,0.506112,0.0171149,0.0562347,0.929095,0.0146699,1,0,0,0.0929095,0.405868,0.0268949,0.0268949,0.0488998,0.00488998,0,0.114914,0.176039,0.239609,0,0.594132,0.00244499,0.0220049,0.809291,0.00244499,0,0.0366748,0.00733496,0.141809,0.0611247,0.310513,0.0195599,0.0146699,0.422983,0,0.0709047,0.0611247,0.0317848,0,0.00244499,0.00244499,0.0122249,0.198044,272,181,,,,0
EVISUKURO,2021-03-16,239,206,9891,0,1671,0.435955,0.0786517,0.489888,0.379775,0.0516854,0.00898876,0.979775,0.011236,1,0,0,0.469663,0.860674,0.0606742,0.00898876,0.107865,0.00449438,0.00224719,0.0539326,0.159551,0.361798,0.00674157,0.325843,0,0.0853933,0.766292,0.00898876,0.00224719,0.0224719,0.0179775,0.159551,0.0786517,0.0359551,0.0696629,0.00224719,0.388764,0.137079,0.0741573,0.0606742,0.0494382,0.00449438,0.00449438,0.0224719,0.0134831,0.146067,317,284,,,,0
极米,2021-03-06,312,212,44525,0,89,0.23855,0.00763359,0.318702,0.603054,0.0706107,0.00954198,0.986641,0.00381679,0.992366,0.00763359,0,0.0954198,0.458015,0.0343511,0.0133588,0.364504,0,0.0019084,0.028626,0.158397,0.217557,0,0.442748,0,0.0343511,0.799618,0.00572519,0,0.0114504,0.0152672,0.0877863,0.0725191,0.0458015,0.0248092,0.00381679,0.496183,0.0248092,0.0706107,0.0534351,0.0209924,0.00572519,0.00572519,0.0152672,0.0229008,0.219466,456,356,,,,0
聚娇美甲,2021-03-05,68,55,21458,0,830,0.495935,0.0162602,0.495935,0.479675,0.00813008,0.0162602,0.97561,0.00813008,0.99187,0.00813008,0,0.333333,0.634146,0.0325203,0.0406504,0.0650407,0,0,0.113821,0.252033,0.398374,0,0.333333,0,0.0243902,0.691057,0,0,0.0650406,0.0162602,0.349593,0.130081,0.162602,0.154472,0.0325203,0.577236,0,0.0569106,0.0894309,0.0894309,0.00813008,0.0162602,0.0731707,0.00813008,0.170732,98,85,,,,0
蔚来汽车,2021-03-08,202,164,24660,0,305,0.530055,0.0218579,0.371585,0.543716,0.0628415,0.0437158,0.945355,0.010929,1,0,0,0.360656,0.661202,0.0601093,0.0136612,0.0355191,0.00819672,0,0.0519126,0.349727,0.210382,0,0.256831,0,0.00546448,0.636612,0.0218579,0.010929,0.101093,0.0191257,0.311475,0.079235,0.131148,0.0901639,0.00273224,0.196721,0.00819672,0.122951,0.0928962,0.0437158,0.00273224,0.00273224,0.0218579,0,0.177596,242,204,,,,0
